net_tplgy,size,energy_mean,energy_std,srv_tplgy,rn_type,srv_tplgy_index
clique,9,28.46,7.33,best,No RN,0
clique,9,28.46,7.33,worst,No RN,1
star,9,67.35,26.61,best,No RN,0
star,9,144.15,48.31,worst,No RN,1
grid,9,90.12,24.29,best,No RN,0
grid,9,128.52,30.70,worst,No RN,1
ring,9,215.00,49.18,best,No RN,0
ring,9,215.00,49.18,worst,No RN,1
chain,9,265.90,63.42,best,No RN,0
chain,9,485.79,97.90,worst,No RN,1
clique,16,37.42,6.62,best,No RN,0
clique,16,37.42,6.62,worst,No RN,1
star,16,150.53,47.52,best,No RN,0
star,16,295.46,75.93,worst,No RN,1
grid,16,235.55,52.39,best,No RN,0
grid,16,320.99,57.72,worst,No RN,1
ring,16,784.53,127.77,best,No RN,0
ring,16,784.53,127.77,worst,No RN,1
chain,16,908.59,175.02,best,No RN,0
chain,16,1684.78,246.51,worst,No RN,1
clique,25,46.53,6.60,best,No RN,0
clique,25,46.53,6.60,worst,No RN,1
star,25,269.21,87.50,best,No RN,0
star,25,517.11,137.75,worst,No RN,1
grid,25,433.12,80.71,best,No RN,0
grid,25,639.58,99.10,worst,No RN,1
ring,25,1991.04,274.04,best,No RN,0
ring,25,1991.04,274.04,worst,No RN,1
chain,25,2265.03,306.84,best,No RN,0
chain,25,4227.51,493.09,worst,No RN,1
clique,9,1.37,0.05,best,best,2
clique,9,1.37,0.05,worst,worst,5
star,9,1.37,0.05,best,best,2
star,9,72.25,30.42,worst,worst,5
grid,9,39.78,19.09,best,best,2
grid,9,104.25,33.39,worst,worst,5
ring,9,192.62,49.93,best,best,2
ring,9,192.62,49.93,worst,worst,5
chain,9,239.73,71.19,best,best,2
chain,9,470.75,98.09,worst,worst,5
clique,16,2.51,0.08,best,best,2
clique,16,2.51,0.08,worst,worst,5
star,16,2.51,0.08,best,best,2
star,16,160.36,52.90,worst,worst,5
grid,16,197.50,59.30,best,best,2
grid,16,277.97,59.58,worst,worst,5
ring,16,758.38,136.10,best,best,2
ring,16,758.38,136.10,worst,worst,5
chain,16,896.67,179.73,best,best,2
chain,16,1657.56,270.10,worst,worst,5
clique,25,3.92,0.10,best,best,2
clique,25,3.92,0.10,worst,worst,5
star,25,3.92,0.10,best,best,2
star,25,284.71,96.83,worst,worst,5
grid,25,360.12,72.09,best,best,2
grid,25,577.15,96.69,worst,worst,5
ring,25,1967.21,277.60,best,best,2
ring,25,1967.21,277.60,worst,worst,5
chain,25,2227.79,320.82,best,best,2
chain,25,4190.40,526.49,worst,worst,5
clique,9,4.07,0.79,best,worst,4
clique,9,4.07,0.79,worst,best,3
star,9,71.47,30.25,best,worst,4
star,9,4.05,0.71,worst,best,3
grid,9,93.93,29.40,best,worst,4
grid,9,88.72,35.78,worst,best,3
ring,9,195.31,50.76,best,worst,4
ring,9,195.31,50.76,worst,best,3
chain,9,268.43,77.50,best,worst,4
chain,9,431.95,96.38,worst,best,3
clique,16,7.58,1.31,best,worst,4
clique,16,7.58,1.31,worst,best,3
star,16,158.13,51.25,best,worst,4
star,16,7.53,1.21,worst,best,3
grid,16,226.17,49.50,best,worst,4
grid,16,304.64,68.81,worst,best,3
ring,16,744.55,130.59,best,worst,4
ring,16,744.55,130.59,worst,best,3
chain,16,936.45,187.44,best,worst,4
chain,16,1628.68,272.98,worst,best,3
clique,25,12.17,1.87,best,worst,4
clique,25,12.17,1.87,worst,best,3
star,25,278.06,91.76,best,worst,4
star,25,12.00,1.82,worst,best,3
grid,25,440.21,84.62,best,worst,4
grid,25,588.24,101.94,worst,best,3
ring,25,1949.69,285.50,best,worst,4
ring,25,1949.69,285.50,worst,best,3
chain,25,2280.76,317.69,best,worst,4
chain,25,4176.77,549.88,worst,best,3
