net_tplgy,size,energy_mean,energy_std,srv_tplgy,rn_type,srv_tplgy_index
clique,9,26.29,6.77,best,No RN,0
clique,9,26.29,6.77,worst,No RN,1
star,9,67.38,29.15,best,No RN,2
star,9,128.16,36.18,worst,No RN,3
grid,9,93.99,30.28,best,No RN,4
grid,9,126.03,26.22,worst,No RN,5
ring,9,227.50,48.84,best,No RN,6
ring,9,227.50,48.84,worst,No RN,7
chain,9,272.04,60.48,best,No RN,8
chain,9,479.53,95.58,worst,No RN,9
clique,16,37.25,6.31,best,No RN,0
clique,16,37.25,6.31,worst,No RN,1
star,16,158.00,55.85,best,No RN,2
star,16,295.43,85.53,worst,No RN,3
grid,16,244.96,48.75,best,No RN,4
grid,16,318.83,50.46,worst,No RN,5
ring,16,789.77,111.88,best,No RN,6
ring,16,789.77,111.88,worst,No RN,7
chain,16,909.20,186.64,best,No RN,8
chain,16,1614.59,201.34,worst,No RN,9
clique,25,49.29,7.59,best,No RN,0
clique,25,49.29,7.59,worst,No RN,1
star,25,288.11,121.27,best,No RN,2
star,25,533.52,157.16,worst,No RN,3
grid,25,447.05,92.63,best,No RN,4
grid,25,642.63,82.67,worst,No RN,5
ring,25,2003.50,261.27,best,No RN,6
ring,25,2003.50,261.27,worst,No RN,7
chain,25,2318.40,292.59,best,No RN,8
chain,25,4212.09,451.94,worst,No RN,9
clique,9,1.37,0.05,best,RN on agg,0
clique,9,1.37,0.05,worst,RN on agg,1
star,9,1.37,0.06,best,RN on agg,2
star,9,70.64,35.32,worst,RN on agg,3
grid,9,38.35,17.97,best,RN on agg,4
grid,9,111.11,33.78,worst,RN on agg,5
ring,9,189.37,58.81,best,RN on agg,6
ring,9,189.37,58.81,worst,RN on agg,7
chain,9,232.70,66.99,best,RN on agg,8
chain,9,465.84,96.27,worst,RN on agg,9
clique,16,2.51,0.07,best,RN on agg,0
clique,16,2.51,0.07,worst,RN on agg,1
star,16,2.50,0.07,best,RN on agg,2
star,16,164.02,59.63,worst,RN on agg,3
grid,16,201.94,53.55,best,RN on agg,4
grid,16,285.72,61.25,worst,RN on agg,5
ring,16,776.40,163.07,best,RN on agg,6
ring,16,776.40,163.07,worst,RN on agg,7
chain,16,908.63,180.81,best,RN on agg,8
chain,16,1545.79,171.06,worst,RN on agg,9
clique,25,3.95,0.09,best,RN on agg,0
clique,25,3.95,0.09,worst,RN on agg,1
star,25,3.95,0.09,best,RN on agg,2
star,25,289.87,129.09,worst,RN on agg,3
grid,25,376.92,65.85,best,RN on agg,4
grid,25,579.59,111.33,worst,RN on agg,5
ring,25,1960.28,262.03,best,RN on agg,6
ring,25,1960.28,262.03,worst,RN on agg,7
chain,25,2312.89,304.68,best,RN on agg,8
chain,25,4011.23,433.97,worst,RN on agg,9
clique,9,4.07,0.79,best,RN not on agg,0
clique,9,4.07,0.79,worst,RN not on agg,1
star,9,69.43,33.29,best,RN not on agg,2
star,9,3.90,0.63,worst,RN not on agg,3
grid,9,91.60,34.85,best,RN not on agg,4
grid,9,87.43,34.94,worst,RN not on agg,5
ring,9,199.19,61.46,best,RN not on agg,6
ring,9,199.19,61.46,worst,RN not on agg,7
chain,9,271.08,65.73,best,RN not on agg,8
chain,9,433.01,90.74,worst,RN not on agg,9
clique,16,7.65,1.22,best,RN not on agg,0
clique,16,7.65,1.22,worst,RN not on agg,1
star,16,163.71,58.62,best,RN not on agg,2
star,16,7.33,1.21,worst,RN not on agg,3
grid,16,237.46,53.72,best,RN not on agg,4
grid,16,298.92,75.71,worst,RN not on agg,5
ring,16,783.19,110.56,best,RN not on agg,6
ring,16,783.19,110.56,worst,RN not on agg,7
chain,16,923.12,203.15,best,RN not on agg,8
chain,16,1617.35,251.21,worst,RN not on agg,9
clique,25,12.43,1.71,best,RN not on agg,0
clique,25,12.43,1.71,worst,RN not on agg,1
star,25,284.22,127.78,best,RN not on agg,2
star,25,12.72,1.61,worst,RN not on agg,3
grid,25,445.96,93.35,best,RN not on agg,4
grid,25,556.36,93.63,worst,RN not on agg,5
ring,25,2037.01,278.43,best,RN not on agg,6
ring,25,2037.01,278.43,worst,RN not on agg,7
chain,25,2339.23,300.73,best,RN not on agg,8
chain,25,3308.09,142.94,worst,RN not on agg,9
