net_tplgy,size,energy_mean,energy_std,srv_tplgy,rn_type,srv_tplgy_index
clique,9,40.16,10.18,best,No RN,0
clique,9,40.16,10.18,worst,No RN,1
star,9,101.58,43.51,best,No RN,2
star,9,192.38,54.07,worst,No RN,3
grid,9,141.24,45.18,best,No RN,4
grid,9,189.11,39.15,worst,No RN,5
ring,9,340.61,72.94,best,No RN,6
ring,9,340.61,72.94,worst,No RN,7
chain,9,407.09,90.35,best,No RN,8
chain,9,716.93,142.79,worst,No RN,9
clique,16,32.40,5.26,best,No RN,0
clique,16,32.40,5.26,worst,No RN,1
star,16,133.79,46.88,best,No RN,2
star,16,249.11,71.83,worst,No RN,3
grid,16,206.83,40.95,best,No RN,4
grid,16,268.77,42.40,worst,No RN,5
ring,16,664.30,93.92,best,No RN,6
ring,16,664.30,93.92,worst,No RN,7
chain,16,764.59,156.78,best,No RN,8
chain,16,1357.04,169.07,worst,No RN,9
clique,25,27.61,4.09,best,No RN,0
clique,25,27.61,4.09,worst,No RN,1
star,25,156.01,65.24,best,No RN,2
star,25,287.97,84.50,worst,No RN,3
grid,25,241.39,49.80,best,No RN,4
grid,25,346.55,44.35,worst,No RN,5
ring,25,1077.93,140.44,best,No RN,6
ring,25,1077.93,140.44,worst,No RN,7
chain,25,1247.18,157.29,best,No RN,8
chain,25,2265.06,242.90,worst,No RN,9
clique,9,1.95,0.13,best,RN on agg,0
clique,9,1.95,0.13,worst,RN on agg,1
star,9,1.95,0.13,best,RN on agg,2
star,9,95.95,47.57,worst,RN on agg,3
grid,9,40.96,18.81,best,RN on agg,4
grid,9,137.03,41.42,worst,RN on agg,5
ring,9,232.87,72.01,best,RN on agg,6
ring,9,232.87,72.01,worst,RN on agg,7
chain,9,286.07,81.95,best,RN on agg,8
chain,9,627.48,129.39,worst,RN on agg,9
clique,16,1.99,0.10,best,RN on agg,0
clique,16,1.99,0.10,worst,RN on agg,1
star,16,1.99,0.10,best,RN on agg,2
star,16,130.84,47.13,worst,RN on agg,3
grid,16,137.60,36.31,best,RN on agg,4
grid,16,214.82,45.83,worst,RN on agg,5
ring,16,581.74,121.99,best,RN on agg,6
ring,16,581.74,121.99,worst,RN on agg,7
chain,16,680.53,135.13,best,RN on agg,8
chain,16,1223.33,135.24,worst,RN on agg,9
clique,25,2.03,0.04,best,RN on agg,0
clique,25,2.03,0.04,worst,RN on agg,1
star,25,2.03,0.04,best,RN on agg,2
star,25,151.04,66.77,worst,RN on agg,3
grid,25,176.44,30.61,best,RN on agg,4
grid,25,289.92,55.47,worst,RN on agg,5
ring,25,977.77,130.50,best,RN on agg,6
ring,25,977.77,130.50,worst,RN on agg,7
chain,25,1153.62,151.79,best,RN on agg,8
chain,25,2074.68,224.39,worst,RN on agg,9
clique,9,4.34,0.66,best,RN not on agg,0
clique,9,4.34,0.66,worst,RN not on agg,1
star,9,94.36,44.79,best,RN not on agg,2
star,9,4.17,0.62,worst,RN not on agg,3
grid,9,113.16,42.63,best,RN not on agg,4
grid,9,92.32,36.45,worst,RN not on agg,5
ring,9,245.12,75.42,best,RN not on agg,6
ring,9,245.12,75.42,worst,RN not on agg,7
chain,9,365.43,88.47,best,RN not on agg,8
chain,9,531.93,111.39,worst,RN not on agg,9
clique,16,4.73,0.59,best,RN not on agg,0
clique,16,4.73,0.59,worst,RN not on agg,1
star,16,130.57,46.34,best,RN not on agg,2
star,16,4.58,0.63,worst,RN not on agg,3
grid,16,178.73,40.23,best,RN not on agg,4
grid,16,203.19,51.15,worst,RN not on agg,5
ring,16,586.94,82.73,best,RN not on agg,6
ring,16,586.94,82.73,worst,RN not on agg,7
chain,16,730.98,160.67,best,RN not on agg,8
chain,16,1210.97,188.00,worst,RN not on agg,9
clique,25,4.98,0.49,best,RN not on agg,0
clique,25,4.98,0.49,worst,RN not on agg,1
star,25,148.03,66.11,best,RN not on agg,2
star,25,4.94,0.51,worst,RN not on agg,3
grid,25,223.34,46.51,best,RN not on agg,4
grid,25,260.20,43.62,worst,RN not on agg,5
ring,25,1016.43,138.77,best,RN not on agg,6
ring,25,1016.43,138.77,worst,RN not on agg,7
chain,25,1210.31,155.43,best,RN not on agg,8
chain,25,1650.05,71.13,worst,RN not on agg,9
