net_tplgy,size,energy_mean,energy_std,srv_tplgy,rn_type,srv_tplgy_index
clique,9,40.16,10.18,best,No RN,0
clique,9,40.16,10.18,worst,No RN,1
star,9,101.58,43.51,best,No RN,2
star,9,192.38,54.07,worst,No RN,3
grid,9,141.24,45.18,best,No RN,4
grid,9,189.11,39.15,worst,No RN,5
ring,9,340.61,72.94,best,No RN,6
ring,9,340.61,72.94,worst,No RN,7
chain,9,407.09,90.35,best,No RN,8
chain,9,716.93,142.79,worst,No RN,9
clique,16,32.40,5.26,best,No RN,0
clique,16,32.40,5.26,worst,No RN,1
star,16,133.79,46.88,best,No RN,2
star,16,249.11,71.83,worst,No RN,3
grid,16,206.83,40.95,best,No RN,4
grid,16,268.77,42.40,worst,No RN,5
ring,16,664.30,93.92,best,No RN,6
ring,16,664.30,93.92,worst,No RN,7
chain,16,764.59,156.78,best,No RN,8
chain,16,1357.04,169.07,worst,No RN,9
clique,25,27.61,4.09,best,No RN,0
clique,25,27.61,4.09,worst,No RN,1
star,25,156.01,65.24,best,No RN,2
star,25,287.97,84.50,worst,No RN,3
grid,25,241.39,49.80,best,No RN,4
grid,25,346.55,44.35,worst,No RN,5
ring,25,1077.93,140.44,best,No RN,6
ring,25,1077.93,140.44,worst,No RN,7
chain,25,1247.18,157.29,best,No RN,8
chain,25,2287.65,268.00,worst,No RN,9
clique,9,1.95,0.13,best,RN on agg,0
clique,9,1.95,0.13,worst,RN on agg,1
star,9,1.95,0.13,best,RN on agg,2
star,9,95.29,46.91,worst,RN on agg,3
grid,9,41.83,19.07,best,RN on agg,4
grid,9,136.68,40.76,worst,RN on agg,5
ring,9,239.98,67.39,best,RN on agg,6
ring,9,239.98,67.39,worst,RN on agg,7
chain,9,285.94,80.57,best,RN on agg,8
chain,9,636.95,138.80,worst,RN on agg,9
clique,16,1.99,0.10,best,RN on agg,0
clique,16,1.99,0.10,worst,RN on agg,1
star,16,1.99,0.10,best,RN on agg,2
star,16,134.14,47.81,worst,RN on agg,3
grid,16,138.54,35.89,best,RN on agg,4
grid,16,215.03,45.64,worst,RN on agg,5
ring,16,588.92,112.28,best,RN on agg,6
ring,16,588.92,112.28,worst,RN on agg,7
chain,16,687.02,142.65,best,RN on agg,8
chain,16,1247.67,137.89,worst,RN on agg,9
clique,25,2.03,0.04,best,RN on agg,0
clique,25,2.03,0.04,worst,RN on agg,1
star,25,2.03,0.04,best,RN on agg,2
star,25,156.49,65.15,worst,RN on agg,3
grid,25,175.52,31.09,best,RN on agg,4
grid,25,290.59,54.91,worst,RN on agg,5
ring,25,984.18,125.12,best,RN on agg,6
ring,25,984.18,125.12,worst,RN on agg,7
chain,25,1179.33,149.55,best,RN on agg,8
chain,25,2067.95,210.75,worst,RN on agg,9
clique,9,4.34,0.66,best,RN not on agg,0
clique,9,4.34,0.66,worst,RN not on agg,1
star,9,94.36,44.79,best,RN not on agg,2
star,9,4.17,0.62,worst,RN not on agg,3
grid,9,113.28,41.92,best,RN not on agg,4
grid,9,92.32,36.45,worst,RN not on agg,5
ring,9,245.87,73.56,best,RN not on agg,6
ring,9,245.87,73.56,worst,RN not on agg,7
chain,9,375.51,99.88,best,RN not on agg,8
chain,9,536.52,110.43,worst,RN not on agg,9
clique,16,4.73,0.59,best,RN not on agg,0
clique,16,4.73,0.59,worst,RN not on agg,1
star,16,132.58,46.82,best,RN not on agg,2
star,16,4.58,0.63,worst,RN not on agg,3
grid,16,179.42,41.04,best,RN not on agg,4
grid,16,205.80,48.10,worst,RN not on agg,5
ring,16,573.26,92.44,best,RN not on agg,6
ring,16,573.26,92.44,worst,RN not on agg,7
chain,16,735.29,153.84,best,RN not on agg,8
chain,16,1186.50,189.72,worst,RN not on agg,9
clique,25,4.94,0.51,best,RN not on agg,0
clique,25,4.94,0.51,worst,RN not on agg,1
star,25,155.75,65.46,best,RN not on agg,2
star,25,4.94,0.51,worst,RN not on agg,3
grid,25,223.84,47.47,best,RN not on agg,4
grid,25,270.25,46.71,worst,RN not on agg,5
ring,25,996.90,139.87,best,RN not on agg,6
ring,25,996.90,139.87,worst,RN not on agg,7
chain,25,1204.86,149.37,best,RN not on agg,8
chain,25,1650.05,71.13,worst,RN not on agg,9
